Function,a,b,Epsilon,Convergence Criterion,Method,Solution,Number of iterations,Time elapsed,Convergence,Precision to analytical met
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.1,1,newton_raphson,1.0783086020273878,1,0.0,Yes,No
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.05,1,newton_raphson,1.0783086020273878,1,0.0,Yes,No
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.01,1,newton_raphson,1.0783086020273878,1,0.0,Yes,No
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.005,1,newton_raphson,1.0783086020273878,1,0.0,Yes,No
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.001,1,newton_raphson,1.0783086020273878,1,0.0,Yes,No
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.0001,1,newton_raphson,1.067186992106569,60,6.001,No,"No, no convergence"
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,1e-05,1,newton_raphson,1.067186992106569,60,6.001,No,"No, no convergence"
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,1e-06,1,newton_raphson,1.067186992106569,60,7.002000000000001,No,"No, no convergence"
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.1,2,newton_raphson,1.067186992106569,60,5.001,No,"No, no convergence"
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.05,2,newton_raphson,1.067186992106569,60,6.001,No,"No, no convergence"
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.01,2,newton_raphson,1.067186992106569,60,4.001,No,"No, no convergence"
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.005,2,newton_raphson,1.067186992106569,60,6.002000000000001,No,"No, no convergence"
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.001,2,newton_raphson,1.067186992106569,60,7.001,No,"No, no convergence"
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.0001,2,newton_raphson,1.067186992106569,60,5.001,No,"No, no convergence"
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,1e-05,2,newton_raphson,1.067186992106569,60,6.002000000000001,No,"No, no convergence"
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,1e-06,2,newton_raphson,1.067186992106569,60,6.002000000000001,No,"No, no convergence"
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.1,3,newton_raphson,1.0783086020273878,1,0.0,Yes,No
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.05,3,newton_raphson,1.0783086020273878,1,0.0,Yes,No
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.01,3,newton_raphson,1.0783086020273878,1,0.0,Yes,No
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.005,3,newton_raphson,1.0783086020273878,1,0.0,Yes,No
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.001,3,newton_raphson,1.0783086020273878,1,0.0,Yes,No
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.0001,3,newton_raphson,1.067186992106569,60,5.002000000000001,No,"No, no convergence"
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,1e-05,3,newton_raphson,1.067186992106569,60,6.002000000000001,No,"No, no convergence"
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,1e-06,3,newton_raphson,1.067186992106569,60,6.002000000000001,No,"No, no convergence"
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.1,4,newton_raphson,1.0785714285714285,0,0.0,Yes,No
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.05,4,newton_raphson,1.0785714285714285,0,0.0,Yes,No
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.01,4,newton_raphson,1.0785714285714285,0,0.0,Yes,No
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.005,4,newton_raphson,1.0785714285714285,0,0.0,Yes,No
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.001,4,newton_raphson,1.0785714285714285,0,0.0,Yes,No
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,0.0001,4,newton_raphson,1.067186992106569,60,8.001,No,"No, no convergence"
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,1e-05,4,newton_raphson,1.067186992106569,60,8.001,No,"No, no convergence"
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,0.5,1e-06,4,newton_raphson,1.067186992106569,60,5.001,No,"No, no convergence"
