Function,a,b,Epsilon,Convergence Criterion,Method,Solution,Number of iterations,Time elapsed,Convergence,Precision to analytical met
1 / (x ** 2) - 1 / (x ** 3) + 1 / (x ** 4) - 4,0.3,0.7,0.1,1,regula_falsi,0.6942163562365387,2,0.0,Yes,Yes
1 / (x ** 2) - 1 / (x ** 3) + 1 / (x ** 4) - 4,0.3,0.7,0.05,1,regula_falsi,0.6942163562365387,2,1.001,Yes,Yes
1 / (x ** 2) - 1 / (x ** 3) + 1 / (x ** 4) - 4,0.3,0.7,0.01,1,regula_falsi,0.6942163562365387,2,0.0,Yes,No
1 / (x ** 2) - 1 / (x ** 3) + 1 / (x ** 4) - 4,0.3,0.7,0.005,1,regula_falsi,0.6942163562365387,2,0.0,Yes,No
1 / (x ** 2) - 1 / (x ** 3) + 1 / (x ** 4) - 4,0.3,0.7,0.001,1,regula_falsi,0.6743010683452376,14,2.999,Yes,No
1 / (x ** 2) - 1 / (x ** 3) + 1 / (x ** 4) - 4,0.3,0.7,0.0001,1,regula_falsi,0.664836635143253,40,2.999,Yes,No
1 / (x ** 2) - 1 / (x ** 3) + 1 / (x ** 4) - 4,0.3,0.7,1e-05,1,regula_falsi,0.6640077758861634,60,3.997,No,"No, no convergence"
1 / (x ** 2) - 1 / (x ** 3) + 1 / (x ** 4) - 4,0.3,0.7,1e-06,1,regula_falsi,0.6640077758861634,60,4.0,No,"No, no convergence"
1 / (x ** 2) - 1 / (x ** 3) + 1 / (x ** 4) - 4,0.3,0.7,0.1,2,regula_falsi,0.6680834985503363,24,1.0,Yes,Yes
1 / (x ** 2) - 1 / (x ** 3) + 1 / (x ** 4) - 4,0.3,0.7,0.05,2,regula_falsi,0.6660908965394499,31,4.001,Yes,Yes
1 / (x ** 2) - 1 / (x ** 3) + 1 / (x ** 4) - 4,0.3,0.7,0.01,2,regula_falsi,0.664283391384031,49,4.001,Yes,Yes
1 / (x ** 2) - 1 / (x ** 3) + 1 / (x ** 4) - 4,0.3,0.7,0.005,2,regula_falsi,0.6640580059703051,57,3.0010000000000003,Yes,Yes
1 / (x ** 2) - 1 / (x ** 3) + 1 / (x ** 4) - 4,0.3,0.7,0.001,2,regula_falsi,0.6640077758861634,60,3.0010000000000003,No,"No, no convergence"
1 / (x ** 2) - 1 / (x ** 3) + 1 / (x ** 4) - 4,0.3,0.7,0.0001,2,regula_falsi,0.6640077758861634,60,3.0010000000000003,No,"No, no convergence"
1 / (x ** 2) - 1 / (x ** 3) + 1 / (x ** 4) - 4,0.3,0.7,1e-05,2,regula_falsi,0.6640077758861634,60,4.002000000000001,No,"No, no convergence"
1 / (x ** 2) - 1 / (x ** 3) + 1 / (x ** 4) - 4,0.3,0.7,1e-06,2,regula_falsi,0.6640077758861634,60,5.001,No,"No, no convergence"
1 / (x ** 2) - 1 / (x ** 3) + 1 / (x ** 4) - 4,0.3,0.7,0.1,3,regula_falsi,0.6942163562365387,2,0.0,Yes,Yes
1 / (x ** 2) - 1 / (x ** 3) + 1 / (x ** 4) - 4,0.3,0.7,0.05,3,regula_falsi,0.6942163562365387,2,0.0,Yes,Yes
1 / (x ** 2) - 1 / (x ** 3) + 1 / (x ** 4) - 4,0.3,0.7,0.01,3,regula_falsi,0.6942163562365387,2,0.0,Yes,No
1 / (x ** 2) - 1 / (x ** 3) + 1 / (x ** 4) - 4,0.3,0.7,0.005,3,regula_falsi,0.6942163562365387,2,0.0,Yes,No
1 / (x ** 2) - 1 / (x ** 3) + 1 / (x ** 4) - 4,0.3,0.7,0.001,3,regula_falsi,0.6705083481118136,19,1.9989999999999999,Yes,No
1 / (x ** 2) - 1 / (x ** 3) + 1 / (x ** 4) - 4,0.3,0.7,0.0001,3,regula_falsi,0.6645347042390382,44,5.001,Yes,No
1 / (x ** 2) - 1 / (x ** 3) + 1 / (x ** 4) - 4,0.3,0.7,1e-05,3,regula_falsi,0.6640077758861634,60,4.001,No,"No, no convergence"
1 / (x ** 2) - 1 / (x ** 3) + 1 / (x ** 4) - 4,0.3,0.7,1e-06,3,regula_falsi,0.6640077758861634,60,4.001,No,"No, no convergence"
1 / (x ** 2) - 1 / (x ** 3) + 1 / (x ** 4) - 4,0.3,0.7,0.1,4,regula_falsi,0.6640077758861634,60,8.001,No,"No, no convergence"
1 / (x ** 2) - 1 / (x ** 3) + 1 / (x ** 4) - 4,0.3,0.7,0.05,4,regula_falsi,0.6640077758861634,60,9.001,No,"No, no convergence"
1 / (x ** 2) - 1 / (x ** 3) + 1 / (x ** 4) - 4,0.3,0.7,0.01,4,regula_falsi,0.6640077758861634,60,8.0,No,"No, no convergence"
1 / (x ** 2) - 1 / (x ** 3) + 1 / (x ** 4) - 4,0.3,0.7,0.005,4,regula_falsi,0.6640077758861634,60,12.52,No,"No, no convergence"
1 / (x ** 2) - 1 / (x ** 3) + 1 / (x ** 4) - 4,0.3,0.7,0.001,4,regula_falsi,0.6640077758861634,60,7.001,No,"No, no convergence"
1 / (x ** 2) - 1 / (x ** 3) + 1 / (x ** 4) - 4,0.3,0.7,0.0001,4,regula_falsi,0.6640077758861634,60,10.0,No,"No, no convergence"
1 / (x ** 2) - 1 / (x ** 3) + 1 / (x ** 4) - 4,0.3,0.7,1e-05,4,regula_falsi,0.6640077758861634,60,10.001,No,"No, no convergence"
1 / (x ** 2) - 1 / (x ** 3) + 1 / (x ** 4) - 4,0.3,0.7,1e-06,4,regula_falsi,0.6640077758861634,60,7.001,No,"No, no convergence"
