Function,a,b,Epsilon,Convergence Criterion,Method,Solution,Number of iterations,Time elapsed,Convergence,Precision to analytical met
"pow(x, (1.0 / 3)) - (1 / pow(x, (1.0 / 2))) - 3",20,40,0.1,1,newton_raphson,32.05513982411765,3,3.0,Yes,Yes
"pow(x, (1.0 / 3)) - (1 / pow(x, (1.0 / 2))) - 3",20,40,0.05,1,newton_raphson,32.05513982411765,3,1.0,Yes,Yes
"pow(x, (1.0 / 3)) - (1 / pow(x, (1.0 / 2))) - 3",20,40,0.01,1,newton_raphson,32.05513982411765,3,0.0,Yes,Yes
"pow(x, (1.0 / 3)) - (1 / pow(x, (1.0 / 2))) - 3",20,40,0.005,1,newton_raphson,32.05513982411765,3,0.0,Yes,Yes
"pow(x, (1.0 / 3)) - (1 / pow(x, (1.0 / 2))) - 3",20,40,0.001,1,newton_raphson,32.055140088414554,4,0.0,Yes,Yes
"pow(x, (1.0 / 3)) - (1 / pow(x, (1.0 / 2))) - 3",20,40,0.0001,1,newton_raphson,32.055140088414554,4,0.0,Yes,Yes
"pow(x, (1.0 / 3)) - (1 / pow(x, (1.0 / 2))) - 3",20,40,1e-05,1,newton_raphson,32.055140088414554,4,0.0,Yes,Yes
"pow(x, (1.0 / 3)) - (1 / pow(x, (1.0 / 2))) - 3",20,40,1e-06,1,newton_raphson,32.055140088414554,4,0.0,Yes,Yes
"pow(x, (1.0 / 3)) - (1 / pow(x, (1.0 / 2))) - 3",20,40,0.1,2,newton_raphson,31.408392707264603,1,0.0,Yes,No
"pow(x, (1.0 / 3)) - (1 / pow(x, (1.0 / 2))) - 3",20,40,0.05,2,newton_raphson,31.408392707264603,1,0.0,Yes,No
"pow(x, (1.0 / 3)) - (1 / pow(x, (1.0 / 2))) - 3",20,40,0.01,2,newton_raphson,32.05032633466244,2,0.0,Yes,Yes
"pow(x, (1.0 / 3)) - (1 / pow(x, (1.0 / 2))) - 3",20,40,0.005,2,newton_raphson,32.05032633466244,2,0.0,Yes,Yes
"pow(x, (1.0 / 3)) - (1 / pow(x, (1.0 / 2))) - 3",20,40,0.001,2,newton_raphson,32.05032633466244,2,0.0,Yes,No
"pow(x, (1.0 / 3)) - (1 / pow(x, (1.0 / 2))) - 3",20,40,0.0001,2,newton_raphson,32.05513982411765,3,0.0,Yes,Yes
"pow(x, (1.0 / 3)) - (1 / pow(x, (1.0 / 2))) - 3",20,40,1e-05,2,newton_raphson,32.05513982411765,3,0.0,Yes,Yes
"pow(x, (1.0 / 3)) - (1 / pow(x, (1.0 / 2))) - 3",20,40,1e-06,2,newton_raphson,32.05513982411765,3,0.0,Yes,Yes
"pow(x, (1.0 / 3)) - (1 / pow(x, (1.0 / 2))) - 3",20,40,0.1,3,newton_raphson,32.05032633466244,2,0.0,Yes,Yes
"pow(x, (1.0 / 3)) - (1 / pow(x, (1.0 / 2))) - 3",20,40,0.05,3,newton_raphson,32.05032633466244,2,0.0,Yes,Yes
"pow(x, (1.0 / 3)) - (1 / pow(x, (1.0 / 2))) - 3",20,40,0.01,3,newton_raphson,32.05513982411765,3,0.0,Yes,Yes
"pow(x, (1.0 / 3)) - (1 / pow(x, (1.0 / 2))) - 3",20,40,0.005,3,newton_raphson,32.05513982411765,3,0.0,Yes,Yes
"pow(x, (1.0 / 3)) - (1 / pow(x, (1.0 / 2))) - 3",20,40,0.001,3,newton_raphson,32.05513982411765,3,4.001,Yes,Yes
"pow(x, (1.0 / 3)) - (1 / pow(x, (1.0 / 2))) - 3",20,40,0.0001,3,newton_raphson,32.055140088414554,4,0.0,Yes,Yes
"pow(x, (1.0 / 3)) - (1 / pow(x, (1.0 / 2))) - 3",20,40,1e-05,3,newton_raphson,32.055140088414554,4,0.0,Yes,Yes
"pow(x, (1.0 / 3)) - (1 / pow(x, (1.0 / 2))) - 3",20,40,1e-06,3,newton_raphson,32.055140088414554,4,0.0,Yes,Yes
"pow(x, (1.0 / 3)) - (1 / pow(x, (1.0 / 2))) - 3",20,40,0.1,4,newton_raphson,32.05032633466244,2,0.0,Yes,Yes
"pow(x, (1.0 / 3)) - (1 / pow(x, (1.0 / 2))) - 3",20,40,0.05,4,newton_raphson,32.05032633466244,2,0.0,Yes,Yes
"pow(x, (1.0 / 3)) - (1 / pow(x, (1.0 / 2))) - 3",20,40,0.01,4,newton_raphson,32.05032633466244,2,0.0,Yes,Yes
"pow(x, (1.0 / 3)) - (1 / pow(x, (1.0 / 2))) - 3",20,40,0.005,4,newton_raphson,32.05032633466244,2,2.0010000000000003,Yes,Yes
"pow(x, (1.0 / 3)) - (1 / pow(x, (1.0 / 2))) - 3",20,40,0.001,4,newton_raphson,32.05513982411765,3,0.0,Yes,Yes
"pow(x, (1.0 / 3)) - (1 / pow(x, (1.0 / 2))) - 3",20,40,0.0001,4,newton_raphson,32.05513982411765,3,0.0,Yes,Yes
"pow(x, (1.0 / 3)) - (1 / pow(x, (1.0 / 2))) - 3",20,40,1e-05,4,newton_raphson,32.05513982411765,3,0.0,Yes,Yes
"pow(x, (1.0 / 3)) - (1 / pow(x, (1.0 / 2))) - 3",20,40,1e-06,4,newton_raphson,32.05513982411765,3,0.0,Yes,Yes
